Species,X,Y
Microtus cabrerae,665477,4528421
Microtus cabrerae,664163,4535062
Microtus cabrerae,666436,4540927
Microtus cabrerae,676843,4529114
Microtus cabrerae,680325,4520752
Microtus cabrerae,659690,4563235
Microtus cabrerae,660449,4566746
