lat,long
"38º09'42.1""N","8º36'23.1""W"
"38º04'31.5""N","8º38'15.8""W"
"38º05'14.1""N","8º38'05.2""W"
"38º04'41.9""N","8º34'55.6""W"
"38º04'19""N","8º29'40.9""W"
"38º05'08.2""N","8º27'18.8""W"
