Loc_unique	Lat	Long
FLØDEVIGEN	58.424515	8.756882
Flødevigen Sjø øst	58.425850	8.754733
KORSFJORDEN	69.781183	29.934400
STEINNESET	60.140500	5.095383
FLATØYFLU	60.156033	5.231500
FLATØYFLU III	60.148817	5.236217
TROLLSØY	60.130350	5.248183
FLATØYSUNDET	60.148367	5.227250
VINDØY	60.438150	4.949183
VARDANES	60.392933	6.307283
LEIRVIKA	60.742150	5.344317
DUESUND	60.807833	5.294600
REXSTAR	60.054750	5.432250
RONGØYNA II	60.509233	4.925217
RONGØY	60.509333	4.931700
RONGØYNA III	60.505700	4.930200
SOLSKJELØYA	63.245767	8.202117
ORSTRANDA	63.034500	7.835150
KVITINGEN VED GRIP	63.209833	7.563767
KLOVNINGEN	63.182433	7.653750
VÅGØYA	67.377417	14.581083
KVALNESBUKTA ALGE	67.239033	14.835217
SKJELLVIK	67.051717	14.224967
VÅGSOSEN	67.122000	14.048700
VASSDALSVIK ALGE	66.807800	13.566333
SELSØYA	66.584167	13.011833
VINKFJORDEN ALGE	67.717583	15.407033
ENGELØYSUNDET N	68.268283	15.104117
BØBUKTA ALGE	65.660283	12.089783
TORLANDSØYA	64.780183	11.454750
TUSSANESET	61.308650	4.741567
BRATTØYNA	60.980417	4.909200
LEIRØYNA	60.880417	4.935433
SVARTHOLMEN	61.002967	4.879117
BJØNNSPJOTNESET II	61.093450	5.823133
BJØNNSPJOTNESET III	61.093850	5.838433
VETRHUSSTRANDA	61.970750	5.284000
KVERHELLA	60.994317	4.707383
TARASKJÆRA	63.705033	8.870767
MÅSSKJÆRA	63.745350	8.881617
DOLMØY	63.654417	8.776750
HEGGDALEN	63.442917	10.348183
BRATTØRKAIA	63.437215	10.397502
KJEMPEBAKKEN	69.792250	20.602150
KRAKNES SJØ	69.755317	19.041567
STORMULEN	68.750067	16.006950
GULEODDEN	58.240650	6.615217
